U.S. Flat Rolled Pricing,
US NA Hot Rolled Coil Steel Spot,STANFPHR EXW KLSH Index
U.S. Service Center Inv,ALOYI|SI Index
Canda Service Center Inv,I|SPCSPI Index
U.S. Steel Capacity Util,RSCURATE Index
U.S Raw Steel Prod,RSPR Index
US All Steel Mill Products,USSIASMP Index
Flat Products,
    Total  Flat Product Imports (mt),
Flat  Black Plate,STIMBLPL Index
Flat Cold Bars,STIMBRCF Index
        Line Pipe Imports Total,
Line Pipe greater 16,STIMLPGR Index
Line Pipe less 16,STIMLPLT Index
Line Pipe,STIMLPNS Index
        Mechanical Tubing,STIMMCTU Index
        Oil Country Goods,STIMOCGD Index
        Pipe | Tube,STIMPTNC Index
        Pipe For Piling,STIMPIPI Index
        Plates in Coils,STIMPLCO Index
        Plates Cut Lengths,STIMPLCL Index
        Pressure Pipe/Tube,STIMPRTU Index
        Sheets Cold Rolled,STIMSHCR Index
        Sheets Hot Rolled,STIMSHHR Index
        Sheets | Strips  AOMC,STIMSSMC Index
        Sheets | Strips  Electrical,STIMSSEL Index
        Sheets | Strips  Galvanized Elec.,STIMSSEC Index
        Sheets | Strips  Hot Dipped,STIMSSHD Index
        Stainless Pipe/Tube,STIMSTPT Index
        Standard Pipe,STIMSTPI Index
        Strip Cold Rolled,STIMSPCR Index
        Strip Hot Rolled,STIMSPHR Index
        Structural Pipe | Tube,STIMSRPT Index
        Tin Free Steel,STIMTFSL Index
        Tin Plate,STIMTNPL Index
        Tool Steel,STIMTLSL Index
    Total  Flat Product Exports (mt),
        Black Plate  Carbon | Alloy,CAPDBLCK Index
Cold Finish Bars,
Cold Finish Bars Carbon | Alloy,CAPDCLDF Index
Cold Finish Bars Stainless Steel,CAPDCOLD Index
Line Pipe,
Line Pipe Carbon | Alloy,CAPDLNPP Index
Line Pipe Stainless Steel,CAPDLINE Index
Mechanical Tubing  Carbon | Alloy,CAPDMECH Index
Pipe | Tube (NonClass),
Pipe | Tube (NonClass) Carbon | Alloy,CAPDPTNC Index
Pipe | Tube (NonClass) Stainless,CAPDTUBN Index
Pipe For Piling  Carbon | Alloy,CAPDPFPN Index
        Plates in Coils,
Plates in Coils Carbon | Alloy,CAPDPLTS Index
Plates in Coils Stainless Steel,CAPDPLTC Index
Plates Cut Lengths,
Plates Cut Lengths Carbon | Alloy,CAPDPCUT Index
Plates Cut Lengths Stainless Steel,CAPDCUTL Index
Sheets Cold Rolled,
Sheets Cold Rolled Carbon | Alloy,CAPDCOLR Index
Sheets Cold Rolled Stainless Steel,CAPDSCRO Index
Sheets Hot Rolled,
Sheets Hot Rolled Carbon | Alloy,CAPDHOTR Index
Stainless Steel Sheets Hot Rolled,CAPDSHOT Index
        Sheets | Strips  AOMC,CAPDOTHR Index
        Sheets | Strips  Electrical  Carbon | Alloy,CAPDELTR Index
        Sheets | Strips  Galvanized Elec   Carbon | Alloy,CAPDGALV Index
        Sheets | Strips  Hot Dipped  Carbon | Alloy,CAPDSGHD Index
        Standard Pipe   Carbon | Alloy,CAPDSTND Index
"Strip Cold Rolled""",
Strip Cold Rolled Carbon | Alloy,CAPDSCRD Index
Strip Cold Rolled Stainless Steel,CAPDSTPC Index
Tool Steel  Carbon | Alloy,CAPDTOOL Index
Strip Hot Rolled,
Strip Hot Rolled Carbon | Alloy,CAPDSTHT Index
Strip Hot Rolled Stainless Steel,CAPDSTHR Index
Structural Pipe | Tube  Carbon | Alloy,CAPDPITU Index
Tin Free Steel  Carbon | Alloy,CAPDTINF Index
Tin Plate  Carbon | Alloy,CAPDTINP Index
Long Products,
    Total  Long Product Imports (mt),
"Long Product Bars Hot Rolled""",STIMBRHR Index
"Long Product Bar Light Shaped""",STIMBRLS Index
"Long Product Bars Reinforcing""",STIMBRRF Index
"Long Product Rails Other""",STIMRLAO Index
"Long Product Rails Standard""",STIMRLST Index
"Long Product Railroad Accessories""",STIMRRAC Index
"Long Product Steel Piling""",STIMSTPL Index
"Long Product Structural Shapes Heavy""",STIMSTSH Index
"Long Product Wire Drawn""",STIMWRDR Index
"Long Product Wire Rods""",STIMWRDS Index
    Total  Long Product Exports (mt),
        Bars Hot Rolled,
"Bars Hot Rolled Carbon | Alloy""",CAPDBARS Index
"Bars Hot Rolled Stainless Steel""",CAPDBHRL Index
"Bars Hot Rolled Light Shaped  Carbon | Alloy""",CAPDLGHT Index
"Bars Hot Rolled Reinforcing  Carbon | Alloy""",CAPDRNFG Index
"Rails Standard  Carbon | Alloy""",CAPDRLSS Index
"Steel Piling  Carbon | Alloy""",CAPDSTLP Index
"Steel Piling  Structural Shapes Heavy""",
"Steel Piling  Carbon | Alloy""",CAPDSHPS Index
"Steel Piling   Stainless Steel""",CAPDSTRL Index
        Wire Drawn,
"Wire Drawn Carbon | Alloy""",CAPDDRWN Index
"Wire Drawn Stainless Steel""",CAPDWDRN Index
        Wire Rods,
"Wire Rods Carbon | Alloy""",CAPDWIRE Index
"Wire Rods Stainless Steel""",CAPDWORD Index
SemiFinshed Products,
    Total  SemiProduct Imports (mt),
        Ingots | Steel for Castings,STIMISCA Index
        U.S. Blooms/Billets | Slabs,STIMBBSL Index
    Total  SemiProduct Exports (mt),
        Ingots | Steel for Castings,
" Ingots | Steel Carbon | Alloy""",CAPDISCS Index
" Ingots | Steel  Stainless Steel""",CAPDCAST Index
        U.S. Blooms/Billets | Slabs,
"U.S. Blooms/Billets | Slabs Carbon | Alloy""",CAPDBBSL Index
"U.S. Blooms/Billets | Slabs Stainless Steel""",CAPDBLMS Index
U.S Steel Shipments,.ISTLUSX G Index
U.S. Net Steel Imports,.USNETIM G Index
All Steel Mill Product Imports (mt)  From Africa,
        Algeria,ASMISMDZ Index
        Central African Republic,ASMISMCF Index
        Cote Divoire,ASMISMCI Index
        Egypt,ASMISMEG Index
        Mozambique,ASMISMMZ Index
        South Africa,ASMISMZA Index
        Tunisia,ASMISMTN Index
All Steel Mill Product Imports (mt)  From America,
        Argentina,ASMISMAR Index
        Brazil,ASMISMBR Index
        Canada,ASMISMCA Index
        Chile,ASMISMCL Index
        Colombia,ASMISMCO Index
        Costa Rica,ASMISMCR Index
        Dominican Republic,ASMISMDO Index
        Ecuador,ASMISMEC Index
        Guatemala,ASMISMGT Index
        Mexico,ASMISMMX Index
        Nicaragua,ASMISMNI Index
        Panama,ASMISMPA Index
        Peru,ASMISMPE Index
        Suriname,ASMISMSR Index
        Trinidad and Tobago,ASMISMTT Index
        Uruguay,ASMISMCF Index
        Venezuela,ASMISMCI Index
All Steel Mill Product Imports (mt)  From Asia,
        Bahrain,ASMISMBH Index
        China,ASMISMCN Index
        Hong Kong,ASMISMHK Index
        India,ASMISMIN Index
        Indonesia,ASMISMID Index
        Israel,ASMISMIL Index
        Japan,ASMISMJP Index
        Korea,ASMISMKR Index
        Malaysia,ASMISMMY Index
        Oman,ASMISMOM Index
        Pakistan,ASMISMPK Index
        Philippines,ASMISMPH Index
        Saudi Arabia,ASMISMSA Index
        Singapore,ASMISMSG Index
        Taiwan,ASMISMTW Index
        Thailand,ASMISMTH Index
        Turkey,ASMISMTR Index
        United Arab Emirates,ASMISMAE Index
        Vietnam,ASMISMVN Index
All Steel Mill Product Imports (mt)  From Europe,
        Austria,ASMISMAT Index
        Belarus,ASMISMBY Index
        Belgium,ASMISMBE Index
        Bulgaria,ASMISMBG Index
        Croatia,ASMISMHR Index
        Czech Republic,ASMISMCZ Index
        Denmark,ASMISMDK Index
        Finland,ASMISMFI Index
        France,ASMISMFR Index
        Germany,ASMISMDE Index
        Greece,ASMISMGR Index
        Hungary,ASMISMHU Index
        Ireland,ASMISMIE Index
        Italy,ASMISMIT Index
        Liechtenstein,ASMISMFL Index
        Lithuania,ASMISMLT Index
        Luxembourg,ASMISMLU Index
        Macedonia,ASMISMMK Index
        Netherlands,ASMISMNL Index
        Norway,ASMISMNO Index
        Poland,ASMISMPL Index
        Portugal,ASMISMPT Index
        Romania,ASMISMRO Index
        Russia,ASMISMRU Index
        Serbia,ASMISMRS Index
        Slovakia,ASMISMSK Index
        Slovenia,ASMISMSI Index
        Spain,ASMISMES Index
        Sweden,ASMISMSE Index
        Switzerland,ASMISMCH Index
        Ukraine,ASMISMUA Index
        United Kingdom,ASMISMGB Index
All Steel Mill Product Imports (mt)  From Oceania,
        Australia,ASMISMAU Index
        New Zealand,ASMISMNZ Index
United States,
U.S Monthly Steel Shipment (000's tons),ALOYI|SM Index
U.S. Shipments YTD (000's tons),ALOYI|SY Index
U.S Steel Shipments (tons per day),ALOYI|ST Index
Canada,
Canada Monthly Steel Shipment (000's tons),I|SPCSPS Index
Canada Shipments YTD (000's tons),I|SPCSPY Index
Canada Steel Shipments (tons/day),I|SPCSTD Index
